"ID","From (cm) >","To (cm) <="
1,0,7.6
2,7.6,15.2
3,15.2,30.5
4,30.5,45.7
5,45.7,61
6,61,76.2
7,76.2,91.4
8,91.4,106.7
9,106.7,121.9
10,121.9,
