"Plot","ID","Species","Height (m)","% Shrub Area","% Missing","Comments"
4,1,"Croton (Croton spp)",1.90,30,"5% - 10%","Foto 0687"
4,2,"Croton (Croton spp)",1.02,20,"10% - 15%","Foto 0689"
4,3,"Cycas revoluta (Sago palm)",1.50,20,"10% - 15%","Foto 0687"
4,4,"Dracaena fragrans (Fragrant dracaena)",0.60,30,"95% - 99%","Foto 0686"
5,1,"Dracaena reflexa (Song of India)",3.60,100,"95% - 99%","Foto 0677"
8,1,"Cycas revoluta (Sago palm)",1.54,90,"5% - 10%","Foto 0636"
8,2,"Duranta erecta (Golden dewdrops)",0.40,10,"5% - 10%","Foto 0636"
10,1,"Ixora coccinea (Scarlet jungleflame)",1.70,100,"5% - 10%","Foto 0616"
11,1,"Ixora coccinea (Scarlet jungleflame)",0.70,30,"5% - 10%","Foto 0606"
11,2,"Ficus punctata (Ficus punctata)",0.30,70,"5% - 10%","Foto 0607"
15,1,"Cyathea arborea (Tree-fern)",0.80,100,"15% - 20%","Foto 0495"
18,1,"Carmona (Scorpionbush spp)",0.75,100,"10% - 15%","Foto 0567"
19,1,"Carmona (Scorpionbush spp)",0.31,55,"15% - 20%","Foto 0553"
19,2,"Cycas revoluta (Sago palm)",0.29,45,"10% - 15%","Foto 0553"
20,1,"Dypsis lutescens (Areca palm)",1.72,100,"15% - 20%","Foto 0543"
