bin,value
100%,100
95% - 99%,97
90% - 95%,92
85% - 90%,87
80% - 85%,82
75% - 80%,77
70% - 75%,72
65% - 70%,67
60% - 65%,62
55% - 60%,57
50% - 55%,52
45% - 50%,47
40% - 45%,42
35% - 40%,37
30% - 35%,32
25% - 30%,27
20% - 25%,22
15% - 20%,17
10% - 15%,12
5% - 10%,7
1% - 5%,2
0%,0
